,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
123,Met Standard,1,195,95.3,0,.,.,.,.,.,.,.,48176,7.9,2713915,14359,61.2,29.1,9.8,1117049,5910,Under 500,Rural,"$241,215 to < $257,557",$1.1461 to under $1.2543
124,Met Standard,3,417,96.5,.,.,.,.,.,.,.,.,37575,7.3,4269203,9837,84.2,0.8,15.1,1947729,4488,Under 500,Charters,Non-taxing entities,Non-taxing entities
125,Met Standard,5,547,96.2,.,.,.,.,.,.,.,.,48164,6,8788369,10413,80.2,4,15.8,4926704,5837,500 to 999,Charters,Non-taxing entities,Non-taxing entities
126,Met Standard,16,12874,96.3,0.8,93.7,94.8,791,76.7,49.3,1584,23.7,49134,12.3,129188187,10438,12.2,81.1,6.7,60327743,4874,"10,000 to 24,999",Other Central City,"$525,867 to < $589,761",$1.2543 to under $1.3801
127,Met Standard,26,16138,96,4,80,82.2,864,55.9,21.3,1370,20.6,46521,9,160312013,10055,40.2,53.1,6.7,82530262,5177,"10,000 to 24,999",Other Central City,"$345,053 to < $380,521",$1.2543 to under $1.3801
128,Met Standard,1,86,95.9,0,100,88.9,6,66.7,-1,.,-1,47664,15.6,1924607,22122,45.8,44.1,10.2,784448,9017,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
129,Met Standard,3,1079,96.2,1,96.9,98.6,59,81.4,25,1480,19.5,45542,15.3,14437508,14280,37.6,43.2,19.3,6514723,6444,"1,000 to 1,599",Non-metropolitan Stable,"$402,258 to < $434,690",$1.1461 to under $1.2543
130,Met Standard,1,54,97.6,0,-1,-1,3,-1,-1,-1,-1,41710,12,1703126,41540,39.3,57.4,3.4,682551,16648,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
131,Met Standard,1,31,94.9,.,.,.,.,.,.,.,.,50229,17,1006896,34721,64.6,11.7,23.7,391887,13513,Under 500,Rural,"$216,001 to < $241,215",Under $1.1461
132,Met Standard,1,187,97,2,100,90,8,75,16.7,-1,21,38942,12.3,2712717,14663,31.9,62.4,5.7,1126753,6091,Under 500,Rural,"$525,867 to < $589,761",Under $1.1461
133,Met Standard,4,1536,95.1,1.4,84.2,85.4,88,61.4,0,-1,16.9,45694,14.4,21651762,14170,37.3,46,16.6,8761780,5734,"1,000 to 1,599",Other Central City Suburban,"$345,053 to < $380,521",$1.3801 and over
134,Met Standard,3,986,96.3,0.6,97.4,98.8,75,44,18.2,-1,19.8,42312,13.9,10407200,10264,54.1,39.4,6.5,5369707,5296,500 to 999,Non-metropolitan Stable,"$277,857 to < $305,220",$1.1461 to under $1.2543
135,Met Standard,8,3698,96.3,0.7,94.7,95.3,212,52.8,17.9,1360,20,44125,12.3,36362428,10132,39.5,45.9,14.6,18762202,5228,"3,000 to 4,999",Independent Town,"$319,192 to < $340,879",$1.2543 to under $1.3801
136,Met Standard,1,206,97.2,0,100,100,11,72.7,12.5,-1,20.1,42109,9.5,2681698,12770,72,20.2,7.8,1290705,6146,Under 500,Rural,"$157,157 to < $191,946",Under $1.1461
137,Met Standard,2,306,96.6,0,100,96.2,15,60,22.2,-1,20.2,41316,12.1,3692967,12561,32.8,60.8,6.3,1628580,5539,Under 500,Rural,"$434,690 to < $497,197",$1.2543 to under $1.3801
138,Met Standard,1,199,96.1,0,100,93.3,13,61.5,25,-1,19.5,38864,14,2737378,13160,67.5,25.1,7.4,981357,4718,Under 500,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
139,Met Standard,1,171,95.7,0,100,88.9,10,60,16.7,-1,-1,37995,10.6,2373776,13115,50.2,42.8,7,1154589,6379,Under 500,Rural,"$402,258 to < $434,690",$1.1461 to under $1.2543
140,Met Standard,4,1193,97,0.2,95.8,98.6,68,77.9,41.5,1560,23.3,43105,13.2,17062019,13894,63.9,25.7,10.4,7342350,5979,"1,000 to 1,599",Non-metropolitan Stable,"$191,946 to < $216,001",$1.3801 and over
141,Met Standard,4,1793,96.2,0.4,95.8,96.9,116,57.8,34.3,1444,21.8,44502,13.5,17040147,9638,25.4,69.1,5.6,8733139,4940,"1,600 to 2,999",Other Central City Suburban,"$497,197 to < $525,867",Under $1.1461
142,Improvement Required,2,442,95.2,3,88.6,90,30,40,8.3,1236,-1,42980,9.8,5523233,11802,42.8,48.4,8.8,2562624,5476,Under 500,Rural,"$434,690 to < $497,197",Under $1.1461
143,Met Standard,2,509,96.6,4.1,93.5,97,30,53.3,31.3,1532,23,43209,12,6217846,12027,55.8,37.3,6.9,2600087,5029,500 to 999,Rural,"$257,557 to < $277,857",$1.2543 to under $1.3801
144,Met Standard,6,3132,95.2,0.8,94.4,94,224,62.5,15,1342,19.8,47515,14.4,34825705,11123,19.1,70,11,15599961,4982,"3,000 to 4,999",Other Central City Suburban,"$525,867 to < $589,761",$1.2543 to under $1.3801
145,Met Standard,7,4163,95.9,0.3,93.3,95.6,262,57.6,31.1,1452,21.5,48500,12.1,48528731,11971,9.5,78.1,12.4,20433181,5040,"3,000 to 4,999",Independent Town,"$589,761 to < $801,423",$1.2543 to under $1.3801
146,Met Standard,9,5377,94.7,1.6,93.2,93.3,322,72.4,11.6,1265,19.3,48976,10.2,54058684,10103,57.2,31.9,11,25665644,4796,"5,000 to 9,999",Other Central City Suburban,"$191,946 to < $216,001",$1.3801 and over
147,Met Standard,4,1407,96.2,0.8,95.3,92.9,85,61.2,7.7,1313,18.5,43914,8.6,12744433,9269,44.5,45.6,9.9,6453315,4693,"1,000 to 1,599",Independent Town,"$319,192 to < $340,879",Under $1.1461
148,Met Standard,1,169,95,0,100,100,7,100,14.3,1329,-1,45836,15.8,1954591,11991,2.3,87.6,10.1,1048935,6435,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
149,Met Standard,7,4172,95,0.5,92.8,95.8,278,38.5,26.2,1458,22,47707,12.9,46623404,11059,7.6,85.1,7.3,19843026,4707,"3,000 to 4,999",Non-metropolitan Stable,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
150,Met Standard,2,349,96.3,0,100,94.1,17,76.5,53.8,-1,22.8,43241,12,4122030,11777,51.9,39.2,8.9,2074575,5927,Under 500,Rural,"$345,053 to < $380,521",Under $1.1461
151,Met Standard,4,1465,96.1,0,97.4,96.8,79,59.5,23.4,1401,20.4,43799,13.4,16435501,11311,52.9,40.6,6.5,7082062,4874,"1,000 to 1,599",Other Central City Suburban,"$191,946 to < $216,001",$1.3801 and over
152,Met Standard,3,336,95.3,4.7,88.5,96.2,23,69.6,12.5,.,20.1,37945,13,4334541,13461,46.1,47.7,6.1,1803320,5600,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
153,Met Standard,3,397,96.7,0.8,100,91.7,34,52.9,16.7,-1,20.9,39379,12.1,5234433,12925,30.8,64,5.2,2195133,5420,Under 500,Rural,"$525,867 to < $589,761",$1.3801 and over
154,Met Standard,58,47669,96.2,1.1,90.6,93.7,2852,70.5,7.5,1248,18,51530,12.8,521179653,10797,67.4,13.8,18.9,257526666,5335,"25,000 to 49,999",Other Central City,"Under $109,324",Under $1.1461
155,Met Standard,32,18650,95.5,2.1,90.1,88.4,1112,56.3,13.7,1337,18.4,51228,12.1,191113189,10261,61.4,22.6,16,97230287,5220,"10,000 to 24,999",Other Central City Suburban,"$157,157 to < $191,946",$1.1461 to under $1.2543
156,Met Standard,7,3634,96.1,1.6,92.8,95.5,205,66.8,6.6,1361,17.7,50534,13.4,38872515,10813,70.6,14.7,14.7,19119174,5318,"3,000 to 4,999",Non-metropolitan Stable,"Under $109,324",$1.2543 to under $1.3801
157,Met Standard,16,10872,95.9,1.2,90.4,96.8,608,67.3,12.2,1312,18.9,49261,12.5,111536301,10492,65.4,17.8,16.9,55077891,5181,"10,000 to 24,999",Other Central City Suburban,"$109,324 to < $157,157",$1.1461 to under $1.2543
158,Met Standard,5,2524,96.9,1.2,91.5,95.2,123,67.5,8.4,1288,19.9,49840,12.7,31795276,12754,10.6,74.6,14.9,12715702,5101,"1,600 to 2,999",Other Central City Suburban,"$801,423 to < $24,507,828",Under $1.1461
159,Met Standard,5,2138,94.4,1.1,90.4,89,137,70.1,5.2,1239,17.4,47673,11.4,24188830,11091,66.7,19.2,14.2,10950187,5021,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.2543 to under $1.3801
160,Met Standard,23,10885,95.5,1.3,91.1,93.2,680,56.3,5,1257,17.4,49157,12,123669207,11224,72.1,10.1,17.9,58218845,5284,"10,000 to 24,999",Other Central City Suburban,"Under $109,324",$1.2543 to under $1.3801
161,Met Standard,5,692,96.4,0,95.1,86.1,43,72.1,3.2,1094,15.3,42164,8.6,10297925,14383,77.4,6.1,16.5,5281610,7377,500 to 999,Rural,"Under $109,324",$1.2543 to under $1.3801
162,Met Standard,4,1131,95.8,1.4,94.9,97.7,77,80.5,0,.,15.9,45974,10.7,15024788,13134,77.2,8.9,13.9,6264061,5476,"1,000 to 1,599",Non-metropolitan Stable,"Under $109,324",$1.2543 to under $1.3801
163,Met Standard,6,3589,96.6,0,97.8,99.2,626,98.1,39.9,1550,22.1,57098,16.4,59787940,17715,51.3,43.1,5.7,22720199,6732,"3,000 to 4,999",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities
164,Met Standard,5,2468,95.7,0,98.7,98.7,154,44.2,11.8,1359,19,43459,12.4,24016156,9871,52.8,35.5,11.7,13081003,5376,"1,600 to 2,999",Non-metropolitan Stable,"$257,557 to < $277,857",$1.1461 to under $1.2543
165,Met Standard,1,148,96.9,0,100,100,11,90.9,10,.,18.8,42951,11.5,1856175,13648,30.2,65.9,3.9,887680,6527,Under 500,Rural,"$525,867 to < $589,761",$1.2543 to under $1.3801
166,Met Standard,3,650,96.6,0,100,98.3,47,57.4,22.2,.,20.6,47256,16.2,12313986,19151,14.1,81.9,4,4179301,6500,500 to 999,Rural,"$589,761 to < $801,423",$1.3801 and over
167,Met Standard,2,376,97.1,0,95.5,100,21,76.2,18.8,-1,19.9,44624,12,4507841,12216,7.9,85.7,6.3,2127172,5765,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
168,Met Standard,4,1754,95.2,0.8,95.6,95.6,132,70.5,19.4,-1,19.6,40508,11.2,19756604,11087,44.1,37.6,18.3,9660230,5421,"1,600 to 2,999",Independent Town,"$277,857 to < $305,220",$1.1461 to under $1.2543
169,Met Standard,1,145,95.5,1.9,94.1,92.3,17,58.8,10,-1,18.7,41211,17.6,1977737,11843,54.7,36.2,9.1,963072,5767,Under 500,Rural,"$319,192 to < $340,879",$1.1461 to under $1.2543
170,Met Standard,3,1243,96.1,0,98.5,100,64,60.9,17.9,-1,20.2,44508,12.5,11716956,9518,60.2,33.4,6.4,6064598,4927,"1,000 to 1,599",Independent Town,"$277,857 to < $305,220",Under $1.1461
171,Met Standard,3,712,96.3,0,94.5,100,53,54.7,24.1,-1,20.6,44190,14.3,8336502,11235,59.9,33.3,6.8,4465330,6018,500 to 999,Rural,"$277,857 to < $305,220",$1.1461 to under $1.2543
172,Met Standard,3,353,94.8,2.7,88.9,93.3,24,70.8,23.5,.,20.9,41852,14,3772350,9927,82.9,12.2,4.9,2086040,5490,Under 500,Rural,"Under $109,324",Under $1.1461
173,Met Standard,3,1010,96.4,0,100,100,77,71.4,20,1586,19.9,42178,12.7,11014316,10662,43.9,47.8,8.3,5391941,5220,"1,000 to 1,599",Non-metropolitan Stable,"$380,521 to < $402,258",$1.1461 to under $1.2543
174,Met Standard,2,274,94.9,0,100,100,22,63.6,0,.,19,37123,7.3,2845445,10310,79.2,17.1,3.7,1348694,4887,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
175,Met Standard,3,1203,95,0.6,97.6,86.2,81,81.5,10.6,-1,17.9,40000,10.7,14587278,11831,58.6,27.1,14.2,6424458,5210,"1,000 to 1,599",Other Central City Suburban,"$191,946 to < $216,001",$1.2543 to under $1.3801
176,Improvement Required,1,256,96.5,0,100,100,11,63.6,0,.,16.4,38761,9.3,3606936,14662,49.9,30,20.1,1795124,7297,Under 500,Rural,"$319,192 to < $340,879",$1.1461 to under $1.2543
177,Met Standard,1,231,97.9,1.3,100,100,15,100,53.3,.,23.3,40707,9.8,2854381,12574,56.7,40.3,3.1,1321308,5821,Under 500,Rural,"$216,001 to < $241,215",$1.2543 to under $1.3801
178,Met Standard,4,1298,95.7,0.5,100,100,81,58,6.4,1323,19,50832,12.2,15685031,12867,36.9,58,5.2,6714146,5508,"1,000 to 1,599",Other Central City Suburban,"$380,521 to < $402,258",$1.1461 to under $1.2543
179,Met Standard,9,5079,96.2,0.1,97.8,99.4,319,57.7,35.3,1524,22.8,65061,13.9,73336636,14967,7.3,90.3,2.4,30230418,6169,"5,000 to 9,999",Other Central City Suburban,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
180,Met Standard,4,1457,96.6,0,98.8,100,81,59.3,12.5,1340,18.8,52312,14.2,15259677,10754,59.2,29.3,11.5,7095074,5000,"1,000 to 1,599",Independent Town,"$157,157 to < $191,946",$1.1461 to under $1.2543
181,Met Standard,3,643,96.6,0.5,98.1,94.3,54,63,5.9,1328,14.9,43222,12.4,7309574,11315,67.5,24,8.5,3794423,5874,500 to 999,Rural,"$157,157 to < $191,946",$1.2543 to under $1.3801
182,Met Standard,8,4973,95.4,2.9,87.9,91.2,240,52.1,17.6,1543,19.6,44165,11,50110366,10070,56.5,29.9,13.7,23903211,4804,"3,000 to 4,999",Independent Town,"$191,946 to < $216,001",$1.3801 and over
183,Met Standard,5,2162,95.6,0.5,96,94.8,123,30.9,28.9,1513,21.5,41936,12,21941748,9942,61,24.8,14.2,10467416,4743,"1,600 to 2,999",Non-metropolitan Stable,"$157,157 to < $191,946",$1.1461 to under $1.2543
184,Met Standard,1,547,96.6,0,100,89.3,27,40.7,9.1,-1,18.9,42399,13.3,7437302,13798,71.4,10.5,18.1,3534395,6557,500 to 999,Rural,"Under $109,324",$1.1461 to under $1.2543
185,Met Standard,2,283,95.4,1.2,96.2,100,25,68,0,1245,.,38582,7,3699424,12373,67,26.6,6.4,1617165,5409,Under 500,Rural,"$191,946 to < $216,001",$1.1461 to under $1.2543
186,Met Standard,3,1134,96.2,5.1,82.6,90.1,77,66.2,21.6,-1,20.5,43424,13.4,12554034,10936,58.4,33.5,8.1,6069185,5287,"1,000 to 1,599",Non-metropolitan Stable,"$241,215 to < $257,557",Under $1.1461
187,Met Standard,3,963,96.6,1,95.8,90.7,70,58.6,19.5,1474,21,45451,17,12245261,12457,49.8,39,11.2,5987298,6091,500 to 999,Other Central City Suburban,"$319,192 to < $340,879",$1.2543 to under $1.3801
188,Met Standard,2,513,95.8,0,93,100,40,27.5,27.3,-1,20.7,40016,12,5936828,11439,60.9,32.3,6.7,2611461,5032,500 to 999,Rural,"$241,215 to < $257,557",$1.3801 and over
189,Met Standard,1,145,96,0,100,92.9,15,46.7,14.3,1369,-1,43249,15.8,1730191,11851,47,48.1,5,1048340,7180,Under 500,Rural,"$434,690 to < $497,197",$1.1461 to under $1.2543
190,Met Standard,1,104,95.8,0,100,100,6,16.7,-1,.,-1,41181,14.6,1528275,15755,26,69.7,4.4,910856,9390,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
191,Met Standard,2,419,96,0,93.1,100,29,51.7,6.7,-1,17.9,44347,16.6,6191338,14299,58.3,28.5,13.2,3251161,7508,Under 500,Rural,"$109,324 to < $157,157",Under $1.1461
192,Met Standard,3,343,96.5,0,96,95.8,27,63,35.3,1421,21,47262,17.7,8187270,22617,20.2,76.3,3.5,3326190,9188,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
193,Met Standard,3,262,96,0,100,100,25,80,20,.,19.5,43870,19.3,3122404,11396,53.1,41.5,5.3,1810331,6607,Under 500,Rural,"$402,258 to < $434,690",Under $1.1461
194,Met Standard,5,289,95.8,0,100,93.3,12,50,33.3,-1,20.2,45170,16.1,5709948,20763,11.1,86.1,2.8,1586977,5771,Under 500,Rural,"$801,423 to < $24,507,828",$1.3801 and over
195,Met Standard,3,916,95.5,2.9,92.8,98.3,63,61.9,7.7,-1,18.8,40500,12.1,11783338,12739,54.5,20.4,25.1,5318361,5750,500 to 999,Non-metropolitan Stable,"$191,946 to < $216,001",$1.1461 to under $1.2543
196,Met Standard,2,255,97.1,0,100,93.8,15,60,0,-1,18.3,40461,10.8,3552271,13405,59.2,30.5,10.4,1450402,5473,Under 500,Rural,"$277,857 to < $305,220",Under $1.1461
197,Met Standard,1,150,96.9,4,100,100,10,50,20,-1,20,46206,16.2,2277903,15819,24.7,66.6,8.8,1112901,7728,Under 500,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
198,Met Standard,1,1192,96.6,0.5,.,.,.,-2,-1,.,-1,.,.,8380411,7639,93.2,4.9,1.9,4001627,3648,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
199,Met Standard,23,20739,97,0.1,97.3,98.5,1365,76.3,56.1,1630,24.3,54365,11.8,228042471,11095,25.4,72.1,2.5,102500321,4987,"10,000 to 24,999",Other Central City Suburban,"$380,521 to < $402,258",$1.3801 and over
200,Met Standard,5,3051,96.6,0.5,96.5,99.3,143,50.3,25,1454,22.3,48645,10.1,30383534,10631,58.1,36.4,5.5,12521053,4381,"3,000 to 4,999",Non-metropolitan Fast Growing,"$191,946 to < $216,001",$1.3801 and over
201,Met Standard,6,2349,96.7,0.6,99.3,97.8,152,73.7,39.3,1589,21.7,48407,11.8,24110875,10969,39.7,57.6,2.7,10002642,4551,"1,600 to 2,999",Non-metropolitan Fast Growing,"$305,220 to < $319,192",$1.3801 and over
202,Met Standard,5,1559,96.8,0.4,95.5,97.1,111,49.5,25.5,1390,20.9,47767,11,16708668,10836,57.4,34.6,8,7439981,4825,"1,000 to 1,599",Non-metropolitan Stable,"$216,001 to < $241,215",$1.3801 and over
203,Met Standard,63,53130,97,0.1,98,99.2,2707,80.2,51,1602,24.1,53250,9.5,521455738,10538,25.7,72.2,2.1,231980272,4688,"50,000 and over",Other Central City,"$380,521 to < $402,258",$1.3801 and over
204,Met Standard,32,24626,95.9,0.5,96.4,97.8,1658,72.9,47.4,1568,23.4,53456,11.3,280142047,11363,27.7,67.5,4.8,138215350,5606,"10,000 to 24,999",Other Central City Suburban,"$380,521 to < $402,258",$1.3801 and over
205,Met Standard,4,2327,96,0.3,97.1,96.2,131,58,43.4,1570,22.4,47903,8.7,22249157,10545,52.9,43.9,3.2,10197112,4833,"1,600 to 2,999",Non-metropolitan Fast Growing,"$216,001 to < $241,215",$1.3801 and over
206,Met Standard,74,54322,96.8,0.6,95.9,97.1,3862,76.5,64.1,1695,25.8,54832,11.2,623201307,11456,9,85.6,5.5,300355202,5521,"50,000 and over",Major Suburban,"$589,761 to < $801,423",$1.3801 and over
207,Met Standard,8,3859,95.7,0.6,94.9,94.4,221,42.5,17,1387,19.3,51933,10.8,40958545,10816,66.4,26.4,7.2,18825629,4971,"3,000 to 4,999",Non-metropolitan Fast Growing,"$109,324 to < $157,157",$1.3801 and over
208,Met Standard,8,8254,96.6,0.2,98.8,100,407,80.1,51.2,1561,24,52222,9.4,92052987,13039,31,67.7,1.3,36136773,5119,"5,000 to 9,999",Other Central City Suburban,"$319,192 to < $340,879",$1.3801 and over
209,Met Standard,19,14562,96.8,0.4,96.3,95.2,858,61.9,33,1467,21.9,53542,10.4,147092510,10523,48.2,47.7,4,69891510,5000,"10,000 to 24,999",Other Central City Suburban,"$241,215 to < $257,557",$1.3801 and over
210,Met Standard,3,699,96.2,1.5,98,97.3,49,59.2,34.5,1570,22.4,44629,8.2,8537019,11873,68,28.1,3.9,3313286,4608,500 to 999,Rural,"$157,157 to < $191,946",$1.3801 and over
211,Met Standard,4,1916,96.2,0.8,97.1,98,103,56.3,17.2,1371,20.3,45842,8.4,19938128,10919,49.2,46.1,4.7,8083433,4427,"1,600 to 2,999",Non-metropolitan Stable,"$257,557 to < $277,857",$1.3801 and over
212,Met Standard,6,3925,96.7,0.2,100,99.6,258,95.7,66,1657,25.3,53627,11.7,50205322,13177,28.8,69.7,1.5,20859529,5475,"3,000 to 4,999",Non-metropolitan Stable,"$434,690 to < $497,197",$1.3801 and over
213,Met Standard,3,593,97.2,0.6,.,.,39,89.7,28.6,-1,20.6,46368,13.6,6899443,11461,67.5,24.6,7.9,3160079,5249,500 to 999,Rural,"$216,001 to < $241,215",Under $1.1461
214,Met Standard,5,1596,95,0.9,93.3,92.9,122,63.1,13,1366,20,44861,12.5,17319679,10738,24.2,65.2,10.6,8503071,5272,"1,000 to 1,599",Non-metropolitan Stable,"$525,867 to < $589,761",$1.1461 to under $1.2543
215,Met Standard,7,1316,95.6,0.8,93.3,98.6,70,80,5.4,1383,17.3,46960,13.2,15028750,11975,35.6,56.6,7.8,7057224,5623,"1,000 to 1,599",Non-metropolitan Stable,"$434,690 to < $497,197",$1.1461 to under $1.2543
216,Met Standard,3,635,96.9,0,96.4,94.6,52,59.6,32.3,1398,22.5,44663,14.2,7540408,11875,30.7,59.5,9.8,3477033,5476,500 to 999,Rural,"$434,690 to < $497,197",$1.2543 to under $1.3801
218,Met Standard,13,8438,95.7,0.9,95.1,96.5,630,62.7,33.1,1502,22.5,51902,12.3,79339766,9399,29.3,63.8,7,36255553,4295,"5,000 to 9,999",Other Central City,"$380,521 to < $402,258",$1.2543 to under $1.3801
219,Met Standard,29,21090,95.8,0.7,95.8,96.2,1380,69.6,30.5,1483,22.4,52065,12.3,210337331,10380,12.5,81.7,5.8,92189268,4549,"10,000 to 24,999",Major Suburban,"$525,867 to < $589,761",$1.3801 and over
220,Met Standard,4,1336,96.6,0,100,100,71,67.6,20.8,1397,19.9,40622,12.7,13588897,10793,60.8,29,10.2,6917785,5495,"1,000 to 1,599",Non-metropolitan Stable,"$191,946 to < $216,001",$1.1461 to under $1.2543
221,Met Standard,3,672,96.4,1.1,92.5,100,35,57.1,15,1457,19.9,43433,12.6,8230956,12983,47.8,34.3,17.8,3917152,6178,500 to 999,Rural,"$257,557 to < $277,857",$1.1461 to under $1.2543
222,Met Standard,1,194,97.1,0,100,100,14,71.4,10,1288,16.9,36954,9.5,2677687,12116,71.1,20.4,8.5,1156050,5231,Under 500,Rural,"$191,946 to < $216,001",Under $1.1461
223,Met Standard,1,140,96.3,0,100,57.1,9,11.1,-1,-1,.,40396,12.1,1643043,10809,75.1,18.3,6.6,840284,5528,Under 500,Rural,"$109,324 to < $157,157",Under $1.1461
224,Met Standard,2,245,96.5,0,93.3,100,14,92.9,7.7,.,18.8,46583,16.6,3100286,12552,36,58,6,1365862,5530,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
225,Met Standard,4,252,95.9,0,100,100,20,75,20,-1,19.5,39147,8.6,3055890,14483,57.4,36.3,6.3,1314967,6232,Under 500,Rural,"$319,192 to < $340,879",$1.3801 and over
226,Met Standard,5,2855,95.9,0.5,94.2,97.5,152,53.9,14.6,1380,18.9,44626,9.8,30402756,10656,41.1,44.3,14.7,13166939,4615,"1,600 to 2,999",Independent Town,"$340,879 to < $345,053",$1.2543 to under $1.3801
227,Met Standard,2,477,97.5,0,100,100,30,76.7,56.5,1572,25.4,45684,15.6,6270062,12770,12.2,85.2,2.6,2647247,5392,Under 500,Rural,"$589,761 to < $801,423",$1.2543 to under $1.3801
228,Met Standard,3,774,96.3,0,97.9,100,49,67.3,27.3,1422,23.9,45030,14.8,8041680,10823,54.6,42,3.5,3274778,4408,500 to 999,Non-metropolitan Fast Growing,"$305,220 to < $319,192",$1.3801 and over
229,Met Standard,4,1131,96.4,0,100,97.6,87,48.3,16.7,1398,19.3,45484,14,13564269,11847,31.7,58.3,10,6081104,5311,"1,000 to 1,599",Non-metropolitan Stable,"$497,197 to < $525,867",$1.1461 to under $1.2543
230,Met Standard,1,482,96.3,0.6,100,95.7,41,80.5,15.2,1518,20.7,45511,15.2,5357372,11350,44.8,51.7,3.5,2648000,5610,Under 500,Rural,"$380,521 to < $402,258",Under $1.1461
231,Met Standard,2,490,97.6,0,100,100,40,62.5,48,1519,23,45940,17.8,4879873,9644,10.4,86.7,2.9,2528589,4997,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
232,Met Standard,1,83,96.5,.,.,.,.,.,.,.,.,45985,14.8,838299,9526,54.5,36.6,8.9,438160,4979,Under 500,Rural,"$319,192 to < $340,879",Under $1.1461
233,Met Standard,1,73,94.5,.,.,.,.,.,.,.,.,46393,13.4,909009,14661,11.9,82.4,5.7,443360,7151,Under 500,Rural,"$801,423 to < $24,507,828",Under $1.1461
234,Met Standard,2,237,95.7,0,100,100,18,61.1,36.4,.,20.2,39395,13.8,2585852,10023,56.4,39.4,4.2,1259309,4881,Under 500,Independent Town,"$305,220 to < $319,192",Under $1.1461
235,Met Standard,5,2839,95.4,0.5,98.4,97.9,186,65.1,23.1,1517,20.7,42258,12.6,25572331,9113,59.9,34,6.2,12236619,4361,"1,600 to 2,999",Other Central City Suburban,"$191,946 to < $216,001",$1.1461 to under $1.2543
236,Met Standard,1,165,96.2,0,100,100,12,58.3,14.3,1424,-1,41600,11.7,2271636,12346,66.9,26.7,6.4,1036223,5632,Under 500,Rural,"$191,946 to < $216,001",Under $1.1461
237,Met Standard,1,219,97.2,0,100,100,13,38.5,20,-1,-1,41360,10.1,2173534,11440,53.5,41.4,5.1,889412,4681,Under 500,Rural,"$319,192 to < $340,879",$1.2543 to under $1.3801
238,Met Standard,11,7995,95.5,1.4,91.7,94.5,546,54.8,20.7,1407,19.1,47850,9.2,87412807,11170,50.5,23.1,26.4,38250293,4888,"5,000 to 9,999",Other Central City Suburban,"$157,157 to < $191,946",$1.1461 to under $1.2543
239,Improvement Required,1,204,95.3,0,90.9,100,10,70,0,.,17.4,42884,14.3,2773669,13530,31.8,58.9,9.2,1480005,7220,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
240,Met Standard,3,1146,94.6,1.5,94.6,86.4,57,70.2,2.5,-1,17.7,53910,12.1,19351516,16654,30.8,65.7,3.5,8998819,7744,"1,000 to 1,599",Other Central City Suburban,"$801,423 to < $24,507,828",Under $1.1461
241,Met Standard,3,826,96,1.8,100,93.8,42,47.6,15,1330,20.1,44417,11.1,11600322,13426,7,87.4,5.5,5455303,6314,500 to 999,Rural,"$801,423 to < $24,507,828",Under $1.1461
